2018,2,Las Palmas De Gran Canaria, San Cristobal,2018
2015,4,Las Palmas De Gran Canaria, Pl. De La Feria,2015
2018,0,Las Palmas De Gran Canaria, Pl. De La Feria,2018
1987,27,Lanzarote Aeropuerto,1987
1986,25,Lanzarote Aeropuerto,1986
2010,33,Lanzarote Aeropuerto,2010
2016,45,Lanzarote Aeropuerto,2016
2014,23,Lanzarote Aeropuerto,2014
2015,48,Lanzarote Aeropuerto,2015
2012,38,Lanzarote Aeropuerto,2012
1985,25,Lanzarote Aeropuerto,1985
2001,22,Lanzarote Aeropuerto,2001
2006,21,Lanzarote Aeropuerto,2006
1991,19,Lanzarote Aeropuerto,1991
2004,29,Lanzarote Aeropuerto,2004
2018,19,Lanzarote Aeropuerto,2018
2017,42,Lanzarote Aeropuerto,2017
1990,26,Lanzarote Aeropuerto,1990
2003,19,Lanzarote Aeropuerto,2003
2005,21,Lanzarote Aeropuerto,2005
1997,17,Lanzarote Aeropuerto,1997
1989,37,Lanzarote Aeropuerto,1989
2008,18,Lanzarote Aeropuerto,2008
1988,18,Lanzarote Aeropuerto,1988
2002,9,Lanzarote Aeropuerto,2002
2000,12,Lanzarote Aeropuerto,2000
1992,8,Lanzarote Aeropuerto,1992
1999,14,Lanzarote Aeropuerto,1999
1998,19,Lanzarote Aeropuerto,1998
1995,12,Lanzarote Aeropuerto,1995
2011,14,Lanzarote Aeropuerto,2011
2013,23,Lanzarote Aeropuerto,2013
1996,2,Lanzarote Aeropuerto,1996
2009,23,Lanzarote Aeropuerto,2009
1993,5,Lanzarote Aeropuerto,1993
2007,11,Lanzarote Aeropuerto,2007
1994,11,Lanzarote Aeropuerto,1994
1985,74,La Seu D'Urgell,1985
1987,56,La Seu D'Urgell,1987
1991,79,La Seu D'Urgell,1991
2012,77,La Seu D'Urgell,2012
1988,58,La Seu D'Urgell,1988
1990,68,La Seu D'Urgell,1990
2006,60,La Seu D'Urgell,2006
1986,64,La Seu D'Urgell,1986
1992,56,La Seu D'Urgell,1992
1998,61,La Seu D'Urgell,1998
1989,80,La Seu D'Urgell,1989
2009,56,La Seu D'Urgell,2009
2005,37,La Seu D'Urgell,2005
2004,29,La Seu D'Urgell,2004
2018,37,La Seu D'Urgell,2018
2015,47,La Seu D'Urgell,2015
2013,19,La Seu D'Urgell,2013
2018,97,La Roda De Andalucía,2018
2016,108,La Roda De Andalucía,2016
2017,103,La Roda De Andalucía,2017
2013,85,La Roda De Andalucía,2013
2014,87,La Roda De Andalucía,2014
2015,99,La Roda De Andalucía,2015
2001,1,La Pinilla, Estación De Esquí,2001
2000,0,La Pinilla, Estación De Esquí,2000
2003,0,La Pinilla, Estación De Esquí,2003
2011,0,La Pinilla, Estación De Esquí,2011
2014,0,La Pinilla, Estación De Esquí,2014
2015,0,La Pinilla, Estación De Esquí,2015
2016,0,La Pinilla, Estación De Esquí,2016
2017,0,La Pinilla, Estación De Esquí,2017
2018,0,La Pinilla, Estación De Esquí,2018
1987,7,La Palma Aeropuerto,1987
2006,5,La Palma Aeropuerto,2006
1986,3,La Palma Aeropuerto,1986
2005,3,La Palma Aeropuerto,2005
1985,5,La Palma Aeropuerto,1985
1990,5,La Palma Aeropuerto,1990
2013,4,La Palma Aeropuerto,2013
2010,3,La Palma Aeropuerto,2010
2004,7,La Palma Aeropuerto,2004
2016,4,La Palma Aeropuerto,2016
2009,5,La Palma Aeropuerto,2009
1988,3,La Palma Aeropuerto,1988
2012,3,La Palma Aeropuerto,2012
2000,2,La Palma Aeropuerto,2000
1999,1,La Palma Aeropuerto,1999
2007,3,La Palma Aeropuerto,2007
1994,1,La Palma Aeropuerto,1994
2017,1,La Palma Aeropuerto,2017
1989,0,La Palma Aeropuerto,1989
1991,0,La Palma Aeropuerto,1991
1992,0,La Palma Aeropuerto,1992
1993,0,La Palma Aeropuerto,1993
1995,0,La Palma Aeropuerto,1995
1996,0,La Palma Aeropuerto,1996
1997,0,La Palma Aeropuerto,1997
1998,0,La Palma Aeropuerto,1998
2001,0,La Palma Aeropuerto,2001
2002,0,La Palma Aeropuerto,2002
2003,0,La Palma Aeropuerto,2003
2008,0,La Palma Aeropuerto,2008
2011,0,La Palma Aeropuerto,2011
2014,0,La Palma Aeropuerto,2014
2015,0,La Palma Aeropuerto,2015
2018,0,La Palma Aeropuerto,2018
2012,3,La Molina,2012
1987,2,La Molina,1987
1994,1,La Molina,1994
1985,0,La Molina,1985
1986,0,La Molina,1986
1988,0,La Molina,1988
1989,0,La Molina,1989
1990,0,La Molina,1990
1991,0,La Molina,1991
1992,0,La Molina,1992
1993,0,La Molina,1993
1995,0,La Molina,1995
1996,0,La Molina,1996
1997,0,La Molina,1997
1998,0,La Molina,1998
2000,0,La Molina,2000
2001,0,La Molina,2001
2005,0,La Molina,2005
2007,0,La Molina,2007
2014,0,La Molina,2014
2015,0,La Molina,2015
2016,0,La Molina,2016
2018,0,La Molina,2018
2002,0,La Covatilla, Estación De Esquí,2002
2013,0,La Covatilla, Estación De Esquí,2013
2015,0,La Covatilla, Estación De Esquí,2015
2016,0,La Covatilla, Estación De Esquí,2016
2017,0,La Covatilla, Estación De Esquí,2017
2015,7,La Aldea De San Nicolás,2015
2004,8,La Aldea De San Nicolás,2004
2001,2,La Aldea De San Nicolás,2001
2000,1,La Aldea De San Nicolás,2000
2008,1,La Aldea De San Nicolás,2008
2002,0,La Aldea De San Nicolás,2002
2018,99,Jerez De Los Caballeros,2018
2012,93,Jerez De Los Caballeros,2012
2013,93,Jerez De Los Caballeros,2013
2015,94,Jerez De Los Caballeros,2015
2009,85,Jerez De Los Caballeros,2009
2016,109,Jerez De La Frontera Aeropuerto,2016
1985,88,Jerez De La Frontera Aeropuerto,1985
2018,86,Jerez De La Frontera Aeropuerto,2018
2017,100,Jerez De La Frontera Aeropuerto,2017
2011,99,Jerez De La Frontera Aeropuerto,2011
1990,84,Jerez De La Frontera Aeropuerto,1990
1997,73,Jerez De La Frontera Aeropuerto,1997
1991,92,Jerez De La Frontera Aeropuerto,1991
2003,86,Jerez De La Frontera Aeropuerto,2003
1987,73,Jerez De La Frontera Aeropuerto,1987
2010,91,Jerez De La Frontera Aeropuerto,2010
2013,93,Jerez De La Frontera Aeropuerto,2013
2009,88,Jerez De La Frontera Aeropuerto,2009
1989,91,Jerez De La Frontera Aeropuerto,1989
2004,94,Jerez De La Frontera Aeropuerto,2004
1992,71,Jerez De La Frontera Aeropuerto,1992
2012,90,Jerez De La Frontera Aeropuerto,2012
1988,75,Jerez De La Frontera Aeropuerto,1988
2006,84,Jerez De La Frontera Aeropuerto,2006
2005,85,Jerez De La Frontera Aeropuerto,2005
2000,87,Jerez De La Frontera Aeropuerto,2000
1994,90,Jerez De La Frontera Aeropuerto,1994
2014,74,Jerez De La Frontera Aeropuerto,2014
1998,81,Jerez De La Frontera Aeropuerto,1998
2015,88,Jerez De La Frontera Aeropuerto,2015
2007,75,Jerez De La Frontera Aeropuerto,2007
1986,70,Jerez De La Frontera Aeropuerto,1986
1999,85,Jerez De La Frontera Aeropuerto,1999
1996,83,Jerez De La Frontera Aeropuerto,1996
2001,76,Jerez De La Frontera Aeropuerto,2001
1995,67,Jerez De La Frontera Aeropuerto,1995
2002,58,Jerez De La Frontera Aeropuerto,2002
1993,70,Jerez De La Frontera Aeropuerto,1993
2018,76,Jávea/ Xàbia,2018
2016,62,Jávea/ Xàbia,2016
2012,76,Jávea/ Xàbia,2012
2008,48,Jávea/ Xàbia,2008
1998,61,Jávea/ Xàbia,1998
2005,65,Jávea/ Xàbia,2005
2015,76,Jávea/ Xàbia,2015
2000,48,Jávea/ Xàbia,2000
2017,65,Jávea/ Xàbia,2017
2002,41,Jávea/ Xàbia,2002
2006,49,Jávea/ Xàbia,2006
1985,102,Jaén,1985
1991,94,Jaén,1991
2012,100,Jaén,2012
1992,69,Jaén,1992
1990,87,Jaén,1990
2016,97,Jaén,2016
2018,86,Jaén,2018
2017,91,Jaén,2017
2011,80,Jaén,2011
2001,79,Jaén,2001
2009,90,Jaén,2009
2006,80,Jaén,2006
2004,77,Jaén,2004
1994,81,Jaén,1994
2013,81,Jaén,2013
1997,48,Jaén,1997
1998,75,Jaén,1998
2014,72,Jaén,2014
2007,64,Jaén,2007
2005,83,Jaén,2005
1989,78,Jaén,1989
2003,76,Jaén,2003
2008,76,Jaén,2008
2015,86,Jaén,2015
2002,72,Jaén,2002
1995,65,Jaén,1995
1996,55,Jaén,1996
2016,48,Jaca,2016
2006,24,Jaca,2006
2018,43,Jaca,2018
2017,53,Jaca,2017
2009,33,Jaca,2009
2015,37,Jaca,2015
1997,11,Jaca,1997
1995,1,Izaña,1995
1998,1,Izaña,1998
1985,0,Izaña,1985
1986,0,Izaña,1986
1987,0,Izaña,1987
1988,0,Izaña,1988
1989,0,Izaña,1989
1990,0,Izaña,1990
1991,0,Izaña,1991
1992,0,Izaña,1992
1993,0,Izaña,1993
1994,0,Izaña,1994
1996,0,Izaña,1996
1997,0,Izaña,1997
1999,0,Izaña,1999
2000,0,Izaña,2000
2001,0,Izaña,2001
2002,0,Izaña,2002
2003,0,Izaña,2003
2004,0,Izaña,2004
2005,0,Izaña,2005
2006,0,Izaña,2006
2007,0,Izaña,2007
2008,0,Izaña,2008
2010,0,Izaña,2010
2011,0,Izaña,2011
2012,0,Izaña,2012
2014,0,Izaña,2014
2015,0,Izaña,2015
2016,0,Izaña,2016
2017,0,Izaña,2017
2018,0,Izaña,2018
1991,63,Ibiza, Aeropuerto,1991
1999,61,Ibiza, Aeropuerto,1999
2014,61,Ibiza, Aeropuerto,2014
1990,68,Ibiza, Aeropuerto,1990
1987,48,Ibiza, Aeropuerto,1987
1988,54,Ibiza, Aeropuerto,1988
2016,27,Ibiza, Aeropuerto,2016
2004,48,Ibiza, Aeropuerto,2004
1998,48,Ibiza, Aeropuerto,1998
1986,43,Ibiza, Aeropuerto,1986
2011,38,Ibiza, Aeropuerto,2011
1994,51,Ibiza, Aeropuerto,1994
1993,35,Ibiza, Aeropuerto,1993
2003,79,Ibiza, Aeropuerto,2003
2018,48,Ibiza, Aeropuerto,2018
1997,35,Ibiza, Aeropuerto,1997
1985,33,Ibiza, Aeropuerto,1985
2013,49,Ibiza, Aeropuerto,2013
2000,30,Ibiza, Aeropuerto,2000
2015,57,Ibiza, Aeropuerto,2015
1995,40,Ibiza, Aeropuerto,1995
2009,42,Ibiza, Aeropuerto,2009
2010,37,Ibiza, Aeropuerto,2010
2008,22,Ibiza, Aeropuerto,2008
1989,58,Ibiza, Aeropuerto,1989
2012,51,Ibiza, Aeropuerto,2012
2001,45,Ibiza, Aeropuerto,2001
2002,21,Ibiza, Aeropuerto,2002
2005,22,Ibiza, Aeropuerto,2005
1992,37,Ibiza, Aeropuerto,1992
1996,28,Ibiza, Aeropuerto,1996
2006,36,Ibiza, Aeropuerto,2006
2017,32,Ibiza, Aeropuerto,2017
2007,11,Ibiza, Aeropuerto,2007
1987,61,Huesca Aeropuerto,1987
1985,67,Huesca Aeropuerto,1985
2011,70,Huesca Aeropuerto,2011
2014,63,Huesca Aeropuerto,2014
2012,80,Huesca Aeropuerto,2012
2016,77,Huesca Aeropuerto,2016
2018,68,Huesca Aeropuerto,2018
2006,61,Huesca Aeropuerto,2006
1990,65,Huesca Aeropuerto,1990
2004,59,Huesca Aeropuerto,2004
1998,65,Huesca Aeropuerto,1998
2008,61,Huesca Aeropuerto,2008
2013,62,Huesca Aeropuerto,2013
2010,64,Huesca Aeropuerto,2010
2005,74,Huesca Aeropuerto,2005
1988,44,Huesca Aeropuerto,1988
1986,61,Huesca Aeropuerto,1986
1994,74,Huesca Aeropuerto,1994
1991,64,Huesca Aeropuerto,1991
2009,73,Huesca Aeropuerto,2009
1997,26,Huesca Aeropuerto,1997
1989,67,Huesca Aeropuerto,1989
2015,71,Huesca Aeropuerto,2015
2017,61,Huesca Aeropuerto,2017
2007,47,Huesca Aeropuerto,2007
2003,74,Huesca Aeropuerto,2003
1995,57,Huesca Aeropuerto,1995
1993,48,Huesca Aeropuerto,1993
1996,40,Huesca Aeropuerto,1996
2001,57,Huesca Aeropuerto,2001
1992,39,Huesca Aeropuerto,1992
2018,82,Huércal-Overa,2018
2006,75,Huércal-Overa,2006
2001,91,Huércal-Overa,2001
2017,82,Huércal-Overa,2017
2016,73,Huércal-Overa,2016
2015,77,Huércal-Overa,2015
2009,66,Huércal-Overa,2009
2010,43,Huércal-Overa,2010
1987,10,Hondarribia, Malkarroa,1987
1999,11,Hondarribia, Malkarroa,1999
1985,9,Hondarribia, Malkarroa,1985
2003,24,Hondarribia, Malkarroa,2003
1998,14,Hondarribia, Malkarroa,1998
2011,10,Hondarribia, Malkarroa,2011
2014,7,Hondarribia, Malkarroa,2014
2004,15,Hondarribia, Malkarroa,2004
2016,13,Hondarribia, Malkarroa,2016
2018,9,Hondarribia, Malkarroa,2018
1991,9,Hondarribia, Malkarroa,1991
2012,13,Hondarribia, Malkarroa,2012
1990,14,Hondarribia, Malkarroa,1990
1997,9,Hondarribia, Malkarroa,1997
1992,10,Hondarribia, Malkarroa,1992
2000,14,Hondarribia, Malkarroa,2000
2005,10,Hondarribia, Malkarroa,2005
2013,6,Hondarribia, Malkarroa,2013
1986,6,Hondarribia, Malkarroa,1986
2008,7,Hondarribia, Malkarroa,2008
2006,14,Hondarribia, Malkarroa,2006
1989,7,Hondarribia, Malkarroa,1989
2002,6,Hondarribia, Malkarroa,2002
2007,12,Hondarribia, Malkarroa,2007
1993,9,Hondarribia, Malkarroa,1993
1988,3,Hondarribia, Malkarroa,1988
1995,8,Hondarribia, Malkarroa,1995
2010,2,Hondarribia, Malkarroa,2010
2015,11,Hondarribia, Malkarroa,2015
2001,6,Hondarribia, Malkarroa,2001
2009,8,Hondarribia, Malkarroa,2009
2017,11,Hondarribia, Malkarroa,2017
1994,4,Hondarribia, Malkarroa,1994
1996,6,Hondarribia, Malkarroa,1996
2018,87,Hinojosa Del Duque,2018
2016,100,Hinojosa Del Duque,2016
2015,88,Hinojosa Del Duque,2015
2014,72,Hinojosa Del Duque,2014
2002,77,Hinojosa Del Duque,2002
1987,8,Hierro Aeropuerto,1987
1985,3,Hierro Aeropuerto,1985
2001,3,Hierro Aeropuerto,2001
2006,3,Hierro Aeropuerto,2006
2003,3,Hierro Aeropuerto,2003
1990,3,Hierro Aeropuerto,1990
1986,1,Hierro Aeropuerto,1986
1991,1,Hierro Aeropuerto,1991
2005,1,Hierro Aeropuerto,2005
2017,1,Hierro Aeropuerto,2017
2004,6,Hierro Aeropuerto,2004
2010,1,Hierro Aeropuerto,2010
2015,1,Hierro Aeropuerto,2015
2007,1,Hierro Aeropuerto,2007
2013,1,Hierro Aeropuerto,2013
2012,1,Hierro Aeropuerto,2012
1988,0,Hierro Aeropuerto,1988
1989,0,Hierro Aeropuerto,1989
1992,0,Hierro Aeropuerto,1992
1993,0,Hierro Aeropuerto,1993
1994,0,Hierro Aeropuerto,1994
1995,0,Hierro Aeropuerto,1995
1996,0,Hierro Aeropuerto,1996
1997,0,Hierro Aeropuerto,1997
1998,0,Hierro Aeropuerto,1998
1999,0,Hierro Aeropuerto,1999
2000,0,Hierro Aeropuerto,2000
2002,0,Hierro Aeropuerto,2002
2008,0,Hierro Aeropuerto,2008
2011,0,Hierro Aeropuerto,2011
2014,0,Hierro Aeropuerto,2014
2016,0,Hierro Aeropuerto,2016
2018,0,Hierro Aeropuerto,2018
2015,100,Herrera Del Duque,2015
2012,91,Herrera Del Duque,2012
2010,86,Herrera Del Duque,2010
2009,91,Herrera Del Duque,2009
1991,102,Hellín,1991
2003,112,Hellín,2003
1990,102,Hellín,1990
1998,97,Hellín,1998
2016,82,Hellín,2016
2018,81,Hellín,2018
2017,81,Hellín,2017
2015,72,Hellín,2015
2013,61,Hellín,2013
2017,15,Güímar,2017
2018,8,Güímar,2018
2015,13,Güímar,2015
2016,11,Güímar,2016
2014,3,Güímar,2014
2016,19,Güeñes,2016
2012,18,Güeñes,2012
2000,17,Güeñes,2000
1998,14,Güeñes,1998
2009,12,Güeñes,2009
2018,6,Güeñes,2018
2005,15,Güeñes,2005
2010,4,Güeñes,2010
2015,15,Güeñes,2015
2007,12,Güeñes,2007
2001,11,Güeñes,2001
1997,6,Güeñes,1997
2017,12,Güeñes,2017
2017,60,Grazalema,2017
2006,37,Grazalema,2006
2010,49,Grazalema,2010
2018,29,Grazalema,2018
2005,32,Grazalema,2005
2014,15,Grazalema,2014
2003,47,Grazalema,2003
2013,22,Grazalema,2013
2008,32,Grazalema,2008
2001,24,Grazalema,2001
2015,40,Grazalema,2015
2007,13,Grazalema,2007
1987,18,Gran Canaria Aeropuerto,1987
1986,10,Gran Canaria Aeropuerto,1986
2006,6,Gran Canaria Aeropuerto,2006
1985,13,Gran Canaria Aeropuerto,1985
1990,21,Gran Canaria Aeropuerto,1990
2005,6,Gran Canaria Aeropuerto,2005
2010,17,Gran Canaria Aeropuerto,2010
1988,10,Gran Canaria Aeropuerto,1988
1989,8,Gran Canaria Aeropuerto,1989
1991,7,Gran Canaria Aeropuerto,1991
2012,16,Gran Canaria Aeropuerto,2012
2008,5,Gran Canaria Aeropuerto,2008
2013,18,Gran Canaria Aeropuerto,2013
2017,9,Gran Canaria Aeropuerto,2017
2018,6,Gran Canaria Aeropuerto,2018
1994,10,Gran Canaria Aeropuerto,1994
1992,6,Gran Canaria Aeropuerto,1992
2000,5,Gran Canaria Aeropuerto,2000
2003,2,Gran Canaria Aeropuerto,2003
2011,6,Gran Canaria Aeropuerto,2011
2016,21,Gran Canaria Aeropuerto,2016
1999,10,Gran Canaria Aeropuerto,1999
2004,13,Gran Canaria Aeropuerto,2004
2009,9,Gran Canaria Aeropuerto,2009
1998,6,Gran Canaria Aeropuerto,1998
1995,8,Gran Canaria Aeropuerto,1995
1993,6,Gran Canaria Aeropuerto,1993
2001,3,Gran Canaria Aeropuerto,2001
2002,2,Gran Canaria Aeropuerto,2002
2007,4,Gran Canaria Aeropuerto,2007
1996,5,Gran Canaria Aeropuerto,1996
1997,0,Gran Canaria Aeropuerto,1997
2016,76,Girona Aeropuerto,2016
2011,48,Girona Aeropuerto,2011
1987,41,Girona Aeropuerto,1987
2018,75,Girona Aeropuerto,2018
2013,60,Girona Aeropuerto,2013
1985,41,Girona Aeropuerto,1985
2014,52,Girona Aeropuerto,2014
2006,61,Girona Aeropuerto,2006
1998,48,Girona Aeropuerto,1998
2008,48,Girona Aeropuerto,2008
1988,34,Girona Aeropuerto,1988
1991,51,Girona Aeropuerto,1991
1999,45,Girona Aeropuerto,1999
2007,46,Girona Aeropuerto,2007
2005,56,Girona Aeropuerto,2005
1994,62,Girona Aeropuerto,1994
2004,56,Girona Aeropuerto,2004
2015,66,Girona Aeropuerto,2015
2010,52,Girona Aeropuerto,2010
2003,78,Girona Aeropuerto,2003
2017,66,Girona Aeropuerto,2017
2000,40,Girona Aeropuerto,2000
1997,35,Girona Aeropuerto,1997
1993,32,Girona Aeropuerto,1993
1986,43,Girona Aeropuerto,1986
1995,39,Girona Aeropuerto,1995
2001,49,Girona Aeropuerto,2001
1992,28,Girona Aeropuerto,1992
1989,41,Girona Aeropuerto,1989
1990,37,Girona Aeropuerto,1990
1996,36,Girona Aeropuerto,1996
2002,25,Girona Aeropuerto,2002
2014,1,Gijón, Puerto,2014
2003,1,Gijón, Puerto,2003
2017,1,Gijón, Puerto,2017
2011,1,Gijón, Puerto,2011
2012,1,Gijón, Puerto,2012
2001,0,Gijón, Puerto,2001
2002,0,Gijón, Puerto,2002
2004,0,Gijón, Puerto,2004
2005,0,Gijón, Puerto,2005
2006,0,Gijón, Puerto,2006
2007,0,Gijón, Puerto,2007
2008,0,Gijón, Puerto,2008
2009,0,Gijón, Puerto,2009
2010,0,Gijón, Puerto,2010
2013,0,Gijón, Puerto,2013
2015,0,Gijón, Puerto,2015
2016,0,Gijón, Puerto,2016
2018,0,Gijón, Puerto,2018
1985,2,Gijón, Campus,1985
2016,4,Gijón, Campus,2016
1990,6,Gijón, Campus,1990
2014,2,Gijón, Campus,2014
2018,1,Gijón, Campus,2018
2017,2,Gijón, Campus,2017
1992,1,Gijón, Campus,1992
1991,0,Gijón, Campus,1991
1994,0,Gijón, Campus,1994
2015,0,Gijón, Campus,2015
1985,1,Gijón,1985
1988,1,Gijón,1988
1999,1,Gijón,1999
1989,1,Gijón,1989
1990,1,Gijón,1990
1993,1,Gijón,1993
2000,2,Gijón,2000
1998,1,Gijón,1998
1986,0,Gijón,1986
1987,0,Gijón,1987
1991,0,Gijón,1991
1992,0,Gijón,1992
1994,0,Gijón,1994
1995,0,Gijón,1995
1996,0,Gijón,1996
1997,0,Gijón,1997
2018,94,Getafe,2018
1987,76,Getafe,1987
2004,90,Getafe,2004
1985,84,Getafe,1985
1991,86,Getafe,1991
2013,85,Getafe,2013
2000,79,Getafe,2000
2012,90,Getafe,2012
1988,66,Getafe,1988
1992,63,Getafe,1992
2001,79,Getafe,2001
2016,92,Getafe,2016
2011,81,Getafe,2011
2009,89,Getafe,2009
2006,81,Getafe,2006
2007,59,Getafe,2007
1997,52,Getafe,1997
2010,80,Getafe,2010
2014,67,Getafe,2014
1990,83,Getafe,1990
2003,85,Getafe,2003
1999,77,Getafe,1999
2017,80,Getafe,2017
1998,75,Getafe,1998
1986,75,Getafe,1986
2005,83,Getafe,2005
1994,78,Getafe,1994
2008,64,Getafe,2008
1993,56,Getafe,1993
1996,67,Getafe,1996
1995,69,Getafe,1995
1989,77,Getafe,1989
2002,70,Getafe,2002
2015,79,Getafe,2015
1987,23,Fuerteventura Aeropuerto,1987
1991,18,Fuerteventura Aeropuerto,1991
1990,31,Fuerteventura Aeropuerto,1990
2012,25,Fuerteventura Aeropuerto,2012
2004,39,Fuerteventura Aeropuerto,2004
1988,20,Fuerteventura Aeropuerto,1988
2005,21,Fuerteventura Aeropuerto,2005
1986,14,Fuerteventura Aeropuerto,1986
2008,17,Fuerteventura Aeropuerto,2008
2015,21,Fuerteventura Aeropuerto,2015
2010,25,Fuerteventura Aeropuerto,2010
1989,20,Fuerteventura Aeropuerto,1989
2007,15,Fuerteventura Aeropuerto,2007
2000,13,Fuerteventura Aeropuerto,2000
2003,11,Fuerteventura Aeropuerto,2003
2011,18,Fuerteventura Aeropuerto,2011
2006,5,Fuerteventura Aeropuerto,2006
2009,18,Fuerteventura Aeropuerto,2009
1985,12,Fuerteventura Aeropuerto,1985
1992,8,Fuerteventura Aeropuerto,1992
2001,7,Fuerteventura Aeropuerto,2001
2017,18,Fuerteventura Aeropuerto,2017
1996,4,Fuerteventura Aeropuerto,1996
1997,2,Fuerteventura Aeropuerto,1997
2016,20,Fuerteventura Aeropuerto,2016
2013,18,Fuerteventura Aeropuerto,2013
1999,7,Fuerteventura Aeropuerto,1999
1995,7,Fuerteventura Aeropuerto,1995
1993,6,Fuerteventura Aeropuerto,1993
2018,3,Fuerteventura Aeropuerto,2018
1994,14,Fuerteventura Aeropuerto,1994
1998,3,Fuerteventura Aeropuerto,1998
2002,1,Fuerteventura Aeropuerto,2002
1987,28,Foronda-Txokiza,1987
2016,34,Foronda-Txokiza,2016
2006,26,Foronda-Txokiza,2006
2014,19,Foronda-Txokiza,2014
2012,34,Foronda-Txokiza,2012
2011,24,Foronda-Txokiza,2011
2018,21,Foronda-Txokiza,2018
1998,22,Foronda-Txokiza,1998
2000,25,Foronda-Txokiza,2000
2013,26,Foronda-Txokiza,2013
1988,17,Foronda-Txokiza,1988
2009,31,Foronda-Txokiza,2009
1985,22,Foronda-Txokiza,1985
2010,21,Foronda-Txokiza,2010
2005,27,Foronda-Txokiza,2005
1999,15,Foronda-Txokiza,1999
1990,30,Foronda-Txokiza,1990
1991,25,Foronda-Txokiza,1991
1997,11,Foronda-Txokiza,1997
1992,21,Foronda-Txokiza,1992
2017,30,Foronda-Txokiza,2017
1994,23,Foronda-Txokiza,1994
1986,16,Foronda-Txokiza,1986
2004,19,Foronda-Txokiza,2004
1989,16,Foronda-Txokiza,1989
2003,38,Foronda-Txokiza,2003
2015,34,Foronda-Txokiza,2015
2001,21,Foronda-Txokiza,2001
1993,17,Foronda-Txokiza,1993
2007,16,Foronda-Txokiza,2007
2008,16,Foronda-Txokiza,2008
1995,18,Foronda-Txokiza,1995
1996,18,Foronda-Txokiza,1996
2002,14,Foronda-Txokiza,2002
2018,9,Fisterra,2018
2016,2,Fisterra,2016
2017,4,Fisterra,2017
2015,4,Fisterra,2015
2014,0,Fisterra,2014
1998,1,Estaca De Bares,1998
1997,0,Estaca De Bares,1997
2000,0,Estaca De Bares,2000
2002,0,Estaca De Bares,2002
2013,0,Estaca De Bares,2013
2014,0,Estaca De Bares,2014
2015,0,Estaca De Bares,2015
2017,0,Estaca De Bares,2017
2018,0,Estaca De Bares,2018
2000,61,Escorca, Lluc,2000
1999,51,Escorca, Lluc,1999
1998,52,Escorca, Lluc,1998
1997,34,Escorca, Lluc,1997
2004,26,Escorca, Lluc,2004
2016,27,Escorca, Lluc,2016
2008,18,Escorca, Lluc,2008
2010,20,Escorca, Lluc,2010
1995,38,Escorca, Lluc,1995
2003,61,Escorca, Lluc,2003
2001,50,Escorca, Lluc,2001
2017,37,Escorca, Lluc,2017
1996,35,Escorca, Lluc,1996
2015,40,Escorca, Lluc,2015
2018,25,Escorca, Lluc,2018
2002,24,Escorca, Lluc,2002
2003,18,Elgoibar,2003
1999,6,Elgoibar,1999
2013,6,Elgoibar,2013
2006,15,Elgoibar,2006
2016,12,Elgoibar,2016
2018,4,Elgoibar,2018
2004,10,Elgoibar,2004
2007,8,Elgoibar,2007
2009,8,Elgoibar,2009
2005,8,Elgoibar,2005
2015,12,Elgoibar,2015
2017,10,Elgoibar,2017
1997,3,Elgoibar,1997
2008,5,Elgoibar,2008
2014,3,Elgoibar,2014
2002,2,Elgoibar,2002
2003,112,Écija,2003
2018,98,Écija,2018
2016,110,Écija,2016
2004,109,Écija,2004
2013,103,Écija,2013
2017,104,Écija,2017
2007,96,Écija,2007
2011,98,Écija,2011
2006,102,Écija,2006
2015,96,Écija,2015
2005,104,Écija,2005
2001,102,Écija,2001
2018,74,Doña Mencía,2018
2012,84,Doña Mencía,2012
2000,81,Doña Mencía,2000
2016,88,Doña Mencía,2016
2010,83,Doña Mencía,2010
2011,77,Doña Mencía,2011
2009,77,Doña Mencía,2009
2013,73,Doña Mencía,2013
2007,59,Doña Mencía,2007
2003,74,Doña Mencía,2003
2005,79,Doña Mencía,2005
2014,56,Doña Mencía,2014
2015,71,Doña Mencía,2015
2002,58,Doña Mencía,2002
1987,8,Donostia/San Sebastián, Igueldo,1987
2016,9,Donostia/San Sebastián, Igueldo,2016
2012,10,Donostia/San Sebastián, Igueldo,2012
1985,4,Donostia/San Sebastián, Igueldo,1985
2003,12,Donostia/San Sebastián, Igueldo,2003
2004,7,Donostia/San Sebastián, Igueldo,2004
1998,7,Donostia/San Sebastián, Igueldo,1998
2011,6,Donostia/San Sebastián, Igueldo,2011
1992,5,Donostia/San Sebastián, Igueldo,1992
2010,3,Donostia/San Sebastián, Igueldo,2010
2000,8,Donostia/San Sebastián, Igueldo,2000
2005,7,Donostia/San Sebastián, Igueldo,2005
1986,4,Donostia/San Sebastián, Igueldo,1986
2013,3,Donostia/San Sebastián, Igueldo,2013
1988,2,Donostia/San Sebastián, Igueldo,1988
2018,2,Donostia/San Sebastián, Igueldo,2018
1999,2,Donostia/San Sebastián, Igueldo,1999
2015,10,Donostia/San Sebastián, Igueldo,2015
2001,4,Donostia/San Sebastián, Igueldo,2001
2007,5,Donostia/San Sebastián, Igueldo,2007
2009,5,Donostia/San Sebastián, Igueldo,2009
1991,4,Donostia/San Sebastián, Igueldo,1991
1993,4,Donostia/San Sebastián, Igueldo,1993
